26-Feb-2015 15:36:51:829, INFO, JPPF client starting with sslEnabled = false
26-Feb-2015 15:37:21:746, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:22:065, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:22:397, INFO, combining final incidence tables.
26-Feb-2015 15:37:22:397, INFO, balancing incidence table 0 has 1616 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:22:399, INFO, balancing incidence table 1 has 1616 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:22:401, INFO, balancing incidence table 2 has 1616 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:22:402, INFO, balancing incidence table 3 has 1616 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:22:404, INFO, balancing incidence table 4 has 1616 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:22:406, INFO, balancing incidence table 5 has 1616 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:22:408, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:22:531, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:22:713, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:22:903, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:23:088, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:23:275, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:23:594, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:23:919, INFO, combining final incidence tables.
26-Feb-2015 15:37:23:920, INFO, balancing incidence table 0 has 2090 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:23:922, INFO, balancing incidence table 1 has 2090 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:23:924, INFO, balancing incidence table 2 has 2090 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:23:926, INFO, balancing incidence table 3 has 2090 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:23:927, INFO, balancing incidence table 4 has 2090 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:23:929, INFO, balancing incidence table 5 has 2090 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:23:931, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:24:054, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:24:246, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:24:445, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:24:642, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:24:845, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:25:186, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:25:547, INFO, combining final incidence tables.
26-Feb-2015 15:37:25:549, INFO, balancing incidence table 0 has 2752 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:25:550, INFO, balancing incidence table 1 has 2752 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:25:552, INFO, balancing incidence table 2 has 2752 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:25:554, INFO, balancing incidence table 3 has 2752 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:25:556, INFO, balancing incidence table 4 has 2752 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:25:558, INFO, balancing incidence table 5 has 2752 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:25:559, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:25:685, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:25:875, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:26:072, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:26:266, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:26:463, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:26:807, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:27:170, INFO, combining final incidence tables.
26-Feb-2015 15:37:27:172, INFO, balancing incidence table 0 has 2701 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:27:174, INFO, balancing incidence table 1 has 2701 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:27:176, INFO, balancing incidence table 2 has 2701 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:27:177, INFO, balancing incidence table 3 has 2701 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:27:179, INFO, balancing incidence table 4 has 2701 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:27:181, INFO, balancing incidence table 5 has 2701 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:27:182, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:27:301, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:27:480, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:27:665, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:27:849, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:28:032, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:28:355, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:28:700, INFO, combining final incidence tables.
26-Feb-2015 15:37:28:701, INFO, balancing incidence table 0 has 1958 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:28:703, INFO, balancing incidence table 1 has 1958 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:28:705, INFO, balancing incidence table 2 has 1958 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:28:707, INFO, balancing incidence table 3 has 1958 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:28:708, INFO, balancing incidence table 4 has 1958 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:28:710, INFO, balancing incidence table 5 has 1958 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:28:712, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:28:830, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:28:999, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:29:154, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:29:334, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:29:513, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:29:834, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:30:168, INFO, combining final incidence tables.
26-Feb-2015 15:37:30:169, INFO, balancing incidence table 0 has 1602 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:30:171, INFO, balancing incidence table 1 has 1602 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:30:172, INFO, balancing incidence table 2 has 1602 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:30:174, INFO, balancing incidence table 3 has 1602 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:30:176, INFO, balancing incidence table 4 has 1602 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:30:178, INFO, balancing incidence table 5 has 1602 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:30:180, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:30:303, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:30:482, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:30:666, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
26-Feb-2015 15:37:30:847, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
26-Feb-2015 15:37:31:033, INFO, getting County Level META Control: Number of persons by age group count incidence table.
26-Feb-2015 15:37:31:348, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
26-Feb-2015 15:37:31:683, INFO, combining final incidence tables.
26-Feb-2015 15:37:31:684, INFO, balancing incidence table 0 has 1930 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
26-Feb-2015 15:37:31:686, INFO, balancing incidence table 1 has 1930 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:31:688, INFO, balancing incidence table 2 has 1930 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:31:690, INFO, balancing incidence table 3 has 1930 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
26-Feb-2015 15:37:31:692, INFO, balancing incidence table 4 has 1930 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
26-Feb-2015 15:37:31:693, INFO, balancing incidence table 5 has 1930 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
26-Feb-2015 15:37:31:695, INFO, balancing incidence table total households control index = 0.
26-Feb-2015 15:37:31:819, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
26-Feb-2015 15:37:32:002, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
26-Feb-2015 15:37:32:187, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
