10-Oct-2016 17:18:58:029, INFO, JPPF client starting with sslEnabled = false
10-Oct-2016 17:21:36:905, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:21:39:011, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:21:41:078, INFO, combining final incidence tables.
10-Oct-2016 17:21:41:078, INFO, balancing incidence table 0 has 2090 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:21:41:082, INFO, balancing incidence table 1 has 2090 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:41:082, INFO, balancing incidence table 2 has 2090 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:41:086, INFO, balancing incidence table 3 has 2090 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:41:086, INFO, balancing incidence table 4 has 2090 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:21:41:087, INFO, balancing incidence table 5 has 2090 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:21:41:088, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:21:42:164, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:21:43:064, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:21:44:019, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:21:44:935, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:21:45:875, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:21:48:042, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:21:50:144, INFO, combining final incidence tables.
10-Oct-2016 17:21:50:144, INFO, balancing incidence table 0 has 2752 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:21:50:148, INFO, balancing incidence table 1 has 2752 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:50:149, INFO, balancing incidence table 2 has 2752 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:50:152, INFO, balancing incidence table 3 has 2752 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:50:152, INFO, balancing incidence table 4 has 2752 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:21:50:153, INFO, balancing incidence table 5 has 2752 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:21:50:154, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:21:51:245, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:21:52:194, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:21:53:136, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:21:54:085, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:21:55:004, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:21:57:191, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:21:59:366, INFO, combining final incidence tables.
10-Oct-2016 17:21:59:367, INFO, balancing incidence table 0 has 2701 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:21:59:370, INFO, balancing incidence table 1 has 2701 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:59:371, INFO, balancing incidence table 2 has 2701 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:59:373, INFO, balancing incidence table 3 has 2701 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:21:59:374, INFO, balancing incidence table 4 has 2701 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:21:59:375, INFO, balancing incidence table 5 has 2701 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:21:59:375, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:22:00:469, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:22:01:291, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:22:02:202, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:22:03:104, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:22:03:959, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:22:06:064, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:22:08:172, INFO, combining final incidence tables.
10-Oct-2016 17:22:08:173, INFO, balancing incidence table 0 has 1958 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:22:08:176, INFO, balancing incidence table 1 has 1958 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:08:177, INFO, balancing incidence table 2 has 1958 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:08:180, INFO, balancing incidence table 3 has 1958 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:08:182, INFO, balancing incidence table 4 has 1958 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:22:08:182, INFO, balancing incidence table 5 has 1958 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:22:08:182, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:22:09:284, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:22:10:266, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:22:11:262, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:22:12:222, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:22:13:299, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:22:15:711, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:22:18:083, INFO, combining final incidence tables.
10-Oct-2016 17:22:18:083, INFO, balancing incidence table 0 has 4341 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:22:18:087, INFO, balancing incidence table 1 has 4341 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:18:088, INFO, balancing incidence table 2 has 4341 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:18:091, INFO, balancing incidence table 3 has 4341 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:18:092, INFO, balancing incidence table 4 has 4341 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:22:18:093, INFO, balancing incidence table 5 has 4341 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:22:18:093, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:22:19:193, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:22:20:050, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:22:20:903, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:22:21:871, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:22:22:822, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:22:25:031, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:22:27:186, INFO, combining final incidence tables.
10-Oct-2016 17:22:27:186, INFO, balancing incidence table 0 has 1602 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:22:27:190, INFO, balancing incidence table 1 has 1602 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:27:190, INFO, balancing incidence table 2 has 1602 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:27:194, INFO, balancing incidence table 3 has 1602 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:27:194, INFO, balancing incidence table 4 has 1602 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:22:27:195, INFO, balancing incidence table 5 has 1602 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:22:27:195, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:22:28:291, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:22:29:106, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:22:30:058, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
10-Oct-2016 17:22:31:090, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
10-Oct-2016 17:22:32:029, INFO, getting County Level META Control: Number of persons by age group count incidence table.
10-Oct-2016 17:22:34:139, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
10-Oct-2016 17:22:36:272, INFO, combining final incidence tables.
10-Oct-2016 17:22:36:272, INFO, balancing incidence table 0 has 1930 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
10-Oct-2016 17:22:36:276, INFO, balancing incidence table 1 has 1930 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:36:277, INFO, balancing incidence table 2 has 1930 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:36:281, INFO, balancing incidence table 3 has 1930 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
10-Oct-2016 17:22:36:281, INFO, balancing incidence table 4 has 1930 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
10-Oct-2016 17:22:36:282, INFO, balancing incidence table 5 has 1930 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
10-Oct-2016 17:22:36:283, INFO, balancing incidence table total households control index = 0.
10-Oct-2016 17:22:37:371, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
10-Oct-2016 17:22:38:198, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
10-Oct-2016 17:22:39:097, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
