03-Oct-2016 14:27:26:493, INFO, JPPF client starting with sslEnabled = false
03-Oct-2016 14:30:04:752, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:30:06:848, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:30:08:918, INFO, combining final incidence tables.
03-Oct-2016 14:30:08:919, INFO, balancing incidence table 0 has 2090 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:30:08:923, INFO, balancing incidence table 1 has 2090 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:08:926, INFO, balancing incidence table 2 has 2090 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:08:927, INFO, balancing incidence table 3 has 2090 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:08:927, INFO, balancing incidence table 4 has 2090 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:30:08:928, INFO, balancing incidence table 5 has 2090 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:30:08:929, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:30:10:100, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:30:11:037, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:30:12:029, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:30:12:945, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:30:13:924, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:30:16:148, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:30:18:356, INFO, combining final incidence tables.
03-Oct-2016 14:30:18:357, INFO, balancing incidence table 0 has 2752 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:30:18:360, INFO, balancing incidence table 1 has 2752 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:18:361, INFO, balancing incidence table 2 has 2752 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:18:364, INFO, balancing incidence table 3 has 2752 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:18:365, INFO, balancing incidence table 4 has 2752 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:30:18:365, INFO, balancing incidence table 5 has 2752 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:30:18:365, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:30:19:502, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:30:20:481, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:30:21:407, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:30:22:257, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:30:23:126, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:30:25:454, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:30:27:720, INFO, combining final incidence tables.
03-Oct-2016 14:30:27:721, INFO, balancing incidence table 0 has 2701 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:30:27:724, INFO, balancing incidence table 1 has 2701 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:27:725, INFO, balancing incidence table 2 has 2701 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:27:728, INFO, balancing incidence table 3 has 2701 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:27:728, INFO, balancing incidence table 4 has 2701 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:30:27:730, INFO, balancing incidence table 5 has 2701 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:30:27:730, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:30:28:915, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:30:29:791, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:30:30:632, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:30:31:607, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:30:32:545, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:30:34:721, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:30:36:915, INFO, combining final incidence tables.
03-Oct-2016 14:30:36:916, INFO, balancing incidence table 0 has 1958 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:30:36:919, INFO, balancing incidence table 1 has 1958 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:36:920, INFO, balancing incidence table 2 has 1958 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:36:924, INFO, balancing incidence table 3 has 1958 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:36:924, INFO, balancing incidence table 4 has 1958 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:30:36:925, INFO, balancing incidence table 5 has 1958 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:30:36:926, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:30:38:084, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:30:39:156, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:30:40:158, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:30:41:133, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:30:42:232, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:30:44:621, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:30:47:109, INFO, combining final incidence tables.
03-Oct-2016 14:30:47:110, INFO, balancing incidence table 0 has 4341 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:30:47:113, INFO, balancing incidence table 1 has 4341 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:47:114, INFO, balancing incidence table 2 has 4341 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:47:117, INFO, balancing incidence table 3 has 4341 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:47:117, INFO, balancing incidence table 4 has 4341 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:30:47:118, INFO, balancing incidence table 5 has 4341 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:30:47:119, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:30:48:272, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:30:49:072, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:30:49:890, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:30:50:825, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:30:51:692, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:30:53:858, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:30:55:954, INFO, combining final incidence tables.
03-Oct-2016 14:30:55:955, INFO, balancing incidence table 0 has 1602 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:30:55:959, INFO, balancing incidence table 1 has 1602 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:55:960, INFO, balancing incidence table 2 has 1602 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:55:963, INFO, balancing incidence table 3 has 1602 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:30:55:964, INFO, balancing incidence table 4 has 1602 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:30:55:964, INFO, balancing incidence table 5 has 1602 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:30:55:965, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:30:57:135, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:30:57:997, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:30:58:952, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
03-Oct-2016 14:30:59:824, INFO, getting County Level META Control: Number of Households by number of workers simple incidence table.
03-Oct-2016 14:31:00:709, INFO, getting County Level META Control: Number of persons by age group count incidence table.
03-Oct-2016 14:31:02:910, INFO, getting County Level META Control: Number of persons by occupation category count incidence table.
03-Oct-2016 14:31:05:039, INFO, combining final incidence tables.
03-Oct-2016 14:31:05:039, INFO, balancing incidence table 0 has 1930 rows and 1 columns.  Input table columns [ 0 ] were added to final incidence.
03-Oct-2016 14:31:05:043, INFO, balancing incidence table 1 has 1930 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:31:05:044, INFO, balancing incidence table 2 has 1930 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:31:05:047, INFO, balancing incidence table 3 has 1930 rows and 4 columns.  Input table columns [ 0 1 2 3 ] were added to final incidence.
03-Oct-2016 14:31:05:047, INFO, balancing incidence table 4 has 1930 rows and 3 columns.  Input table columns [ 0 1 2 ] were added to final incidence.
03-Oct-2016 14:31:05:049, INFO, balancing incidence table 5 has 1930 rows and 6 columns.  Input table columns [ 0 1 2 3 4 5 ] were added to final incidence.
03-Oct-2016 14:31:05:049, INFO, balancing incidence table total households control index = 0.
03-Oct-2016 14:31:06:231, INFO, getting MAZ Level Control: Total Number of Households simple incidence table.
03-Oct-2016 14:31:07:048, INFO, getting TAZ Level Control: Number of Households by Household Income simple incidence table.
03-Oct-2016 14:31:07:862, INFO, getting County Level META Control: Number of Households by Persons per Households simple incidence table.
